AthleteId,Name,Gender,ClubId,Club,TeamId,Team,Class,Country,BirthYear
102070," Jon Per  Nygaard",m,13915,Øversjødalen Skiskytterlag,0,,M Senior,Norway,1967
107524,Johanne Hauge Harviken,f,13847,Hernes IL,0,,K Senior,Norway,1997
1106184,Torjus Fossli,m,13804,Fyresdal Skiskyttarlag,0,,M Senior,Norway,1997
113145,Bendik Vereide,m,13895,Stårheim IL,0,,M20-22,Norway,2002
116079,Tobias Slaatto,m,13859,Geilo IL,0,,M20-22,Norway,2002
116080,Vilde Slaatto,f,13859,Geilo IL,14678,Team Geilo,K20-22,Norway,2004
1271802,Troy Tangen,m,13564,Bossekop UL,0,,M19,Norway,2001
1271814,Marita Steffensen,f,2609,Båtsfjord Sportsklubb,13587,NTG-T,K17,Norway,2002
1271815,Anneli Aamo,f,6141,Nordreisa Idrettslag,13591,Nordreisa vgs,K17,Norway,2002
1272872,Birk Fjellheim,m,13906,Bossmo & Ytteren IL,13575,Team Polarsirkelen,M17,Norway,2003
1272967,Emil Tørset Frisk,m,13561,Oppdal IL,15510,Team Meråker Skiskyting,M19,Norway,2005
1357034,William Cumbes Pedersen,m,14638,Tinn Skiskytterlag,13585,NTG Geilo,M19,United Kingdom,2005
1362542,Aksel Mathias Meland,m,13912,Markane IL,13951,Team Kongsberg,M Senior,Norway,1999
1362581,Even Kjøsen Unsgård,m,13874,"Leik, IL",0,,M19,Norway,2000
1362652,Anton Martinus Haugen Nustad,m,13870,Vingrom IL,15168,Team Blåne,M17,Norway,2003
1382769,Thomas Gifstad,m,13925,Oslo Skiskytterlag,0,,M Senior,Norway,1992
1383025,Ida Emilie Herfoss,f,13556,Drangedal Idrettslag,0,,K Senior,Norway,1995
1385516,Isak Solli Søllesvik,m,6660,Hålandsdal IL,15512,Team Gla'Laks Biathlon,M18,Norway,2006
1428460,Nora Njølstad Randby,f,4815,Ivrig IL,13585,NTG Geilo,K19,Norway,2005
1428472,Sindre Rosenlund,m,6091,Simostranda IL,13577,Team Skiguard Buskerud,M17,Norway,2005
1428475,Mathias Taalesen Tjøntveit,m,13890,Svene IL,15632,Wang Toppidrett Romerike,M18,Norway,2006
